,Location,Indicator,Subject,Measure,Year,Month,Frequency,Value,Flag Code
429,USA,HUR,WOMEN,PC_LF,2020,02,M,3.4,
430,USA,HUR,WOMEN,PC_LF,2020,03,M,4.4,
431,USA,HUR,WOMEN,PC_LF,2020,04,M,16.2,
432,USA,HUR,WOMEN,PC_LF,2020,05,M,14.5,
433,USA,HUR,WOMEN,PC_LF,2020,06,M,11.7,
434,USA,HUR,WOMEN,PC_LF,2020,07,M,10.6,
435,USA,HUR,WOMEN,PC_LF,2020,08,M,8.6,
436,USA,HUR,WOMEN,PC_LF,2020,09,M,8.0,
437,USA,HUR,WOMEN,PC_LF,2020,10,M,6.7,
438,ISR,HUR,WOMEN,PC_LF,2020,01,M,3.7645089999999994,
439,ISR,HUR,WOMEN,PC_LF,2020,02,M,3.787689,
440,ISR,HUR,WOMEN,PC_LF,2020,03,M,3.444811,
441,ISR,HUR,WOMEN,PC_LF,2020,04,M,3.262991,
442,ISR,HUR,WOMEN,PC_LF,2020,05,M,4.0270410000000005,
443,ISR,HUR,WOMEN,PC_LF,2020,06,M,4.281816,
444,ISR,HUR,WOMEN,PC_LF,2020,07,M,4.406842,
445,ISR,HUR,WOMEN,PC_LF,2020,08,M,4.530745,
446,ISR,HUR,WOMEN,PC_LF,2020,09,M,4.188817,
447,ISR,HUR,WOMEN,PC_LF,2020,10,M,4.179142,
448,CHL,HUR,MEN,PC_LF,2020,01,M,7.552942,
449,CHL,HUR,MEN,PC_LF,2020,02,M,7.4752,
450,CHL,HUR,MEN,PC_LF,2020,03,M,8.674263999999999,
451,CHL,HUR,MEN,PC_LF,2020,04,M,10.921439999999999,
452,CHL,HUR,MEN,PC_LF,2020,05,M,11.95035,
453,CHL,HUR,MEN,PC_LF,2020,06,M,12.46583,
454,CHL,HUR,MEN,PC_LF,2020,07,M,12.52112,
455,CHL,HUR,MEN,PC_LF,2020,08,M,12.190489999999999,
456,CHL,HUR,MEN,PC_LF,2020,09,M,11.554110000000001,
457,KOR,HUR,WOMEN,PC_LF,2020,01,M,4.1,
458,KOR,HUR,WOMEN,PC_LF,2020,02,M,3.1,
459,KOR,HUR,WOMEN,PC_LF,2020,03,M,3.8,
460,KOR,HUR,WOMEN,PC_LF,2020,04,M,3.8,
461,KOR,HUR,WOMEN,PC_LF,2020,05,M,4.5,
462,KOR,HUR,WOMEN,PC_LF,2020,06,M,4.4,
463,KOR,HUR,WOMEN,PC_LF,2020,07,M,4.3,
464,KOR,HUR,WOMEN,PC_LF,2020,08,M,3.4,
465,KOR,HUR,WOMEN,PC_LF,2020,09,M,4.0,
466,KOR,HUR,WOMEN,PC_LF,2020,10,M,4.1,
467,JPN,HUR,MEN,PC_LF,2020,01,M,2.4,
468,JPN,HUR,MEN,PC_LF,2020,02,M,2.6,
469,JPN,HUR,MEN,PC_LF,2020,03,M,2.7,
470,JPN,HUR,MEN,PC_LF,2020,04,M,2.9,
471,JPN,HUR,MEN,PC_LF,2020,05,M,3.2,
472,JPN,HUR,MEN,PC_LF,2020,06,M,3.1,
473,JPN,HUR,MEN,PC_LF,2020,07,M,3.0,
474,JPN,HUR,MEN,PC_LF,2020,08,M,3.0,
475,JPN,HUR,MEN,PC_LF,2020,09,M,3.2,
476,JPN,HUR,MEN,PC_LF,2020,10,M,3.4,
477,COL,HUR,WOMEN,PC_LF,2020,01,M,13.427579999999999,
478,COL,HUR,WOMEN,PC_LF,2020,02,M,14.400039999999999,
479,COL,HUR,WOMEN,PC_LF,2020,03,M,15.68767,
480,COL,HUR,WOMEN,PC_LF,2020,04,M,24.95421,
481,COL,HUR,WOMEN,PC_LF,2020,05,M,25.59659,
482,COL,HUR,WOMEN,PC_LF,2020,06,M,25.667460000000002,
483,COL,HUR,WOMEN,PC_LF,2020,07,M,25.52422,
484,COL,HUR,WOMEN,PC_LF,2020,08,M,22.14578,
485,COL,HUR,WOMEN,PC_LF,2020,09,M,21.881439999999998,
486,KOR,HUR,MEN,PC_LF,2020,01,M,3.9,
487,KOR,HUR,MEN,PC_LF,2020,02,M,3.4,
488,KOR,HUR,MEN,PC_LF,2020,03,M,3.8,
489,KOR,HUR,MEN,PC_LF,2020,04,M,3.8,
490,KOR,HUR,MEN,PC_LF,2020,05,M,4.5,
491,KOR,HUR,MEN,PC_LF,2020,06,M,4.3,
492,KOR,HUR,MEN,PC_LF,2020,07,M,4.1,
493,KOR,HUR,MEN,PC_LF,2020,08,M,3.0,
494,KOR,HUR,MEN,PC_LF,2020,09,M,3.8,
495,KOR,HUR,MEN,PC_LF,2020,10,M,4.2,
496,CAN,HUR,WOMEN,PC_LF,2020,01,M,5.3,
497,CAN,HUR,WOMEN,PC_LF,2020,02,M,5.3,
498,CAN,HUR,WOMEN,PC_LF,2020,03,M,8.7,
499,CAN,HUR,WOMEN,PC_LF,2020,04,M,13.4,
500,CAN,HUR,WOMEN,PC_LF,2020,05,M,14.0,
501,CAN,HUR,WOMEN,PC_LF,2020,06,M,12.7,
502,CAN,HUR,WOMEN,PC_LF,2020,07,M,10.4,
503,CAN,HUR,WOMEN,PC_LF,2020,08,M,9.5,
504,CAN,HUR,WOMEN,PC_LF,2020,09,M,8.5,
505,CAN,HUR,WOMEN,PC_LF,2020,10,M,8.5,
506,CHL,HUR,WOMEN,PC_LF,2020,01,M,8.848982000000001,
507,CHL,HUR,WOMEN,PC_LF,2020,02,M,9.137551,
508,CHL,HUR,WOMEN,PC_LF,2020,03,M,9.60645,
509,CHL,HUR,WOMEN,PC_LF,2020,04,M,10.837019999999999,
510,CHL,HUR,WOMEN,PC_LF,2020,05,M,11.475999999999999,
511,CHL,HUR,WOMEN,PC_LF,2020,06,M,12.11181,
512,CHL,HUR,WOMEN,PC_LF,2020,07,M,11.9247,
513,CHL,HUR,WOMEN,PC_LF,2020,08,M,11.63326,
514,CHL,HUR,WOMEN,PC_LF,2020,09,M,11.47171,
515,ISR,HUR,MEN,PC_LF,2020,01,M,3.471664,
516,ISR,HUR,MEN,PC_LF,2020,02,M,3.0556229999999998,
517,ISR,HUR,MEN,PC_LF,2020,03,M,3.719643,
518,ISR,HUR,MEN,PC_LF,2020,04,M,4.014578,
519,ISR,HUR,MEN,PC_LF,2020,05,M,4.473848,
520,ISR,HUR,MEN,PC_LF,2020,06,M,4.9801,
521,ISR,HUR,MEN,PC_LF,2020,07,M,4.945076,
522,ISR,HUR,MEN,PC_LF,2020,08,M,5.217221,
523,ISR,HUR,MEN,PC_LF,2020,09,M,5.06386,
524,ISR,HUR,MEN,PC_LF,2020,10,M,5.204149,
525,JPN,HUR,WOMEN,PC_LF,2020,01,M,2.2,
526,JPN,HUR,WOMEN,PC_LF,2020,02,M,2.2,
527,JPN,HUR,WOMEN,PC_LF,2020,03,M,2.2,
528,JPN,HUR,WOMEN,PC_LF,2020,04,M,2.3,
529,JPN,HUR,WOMEN,PC_LF,2020,05,M,2.5,
530,JPN,HUR,WOMEN,PC_LF,2020,06,M,2.5,
531,JPN,HUR,WOMEN,PC_LF,2020,07,M,2.7,
532,JPN,HUR,WOMEN,PC_LF,2020,08,M,2.9,
533,JPN,HUR,WOMEN,PC_LF,2020,09,M,2.7,
534,JPN,HUR,WOMEN,PC_LF,2020,10,M,2.7,
